innovation,eml,scope,disease,nra,nra_date,gra,gra_date,gra_body,dose,form,alternative_names,category,technology,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,date_trial_status,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,expected_date_of_regulatory_approval,expected_date_of_first_launch,expected_date_of_market,data_source,time_to_regulatory_approval,time_approval_to_first_launch,time_launch_to_20lmic,readiness,financing,impact_potential,introduction_readiness
AEC/BC02,Unknown,South Africa,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Vaccine,lyophilized recombinant tuberculosis vaccine,all age TB,Prevention of mycobacterium tuberculosis,Diagnostics ‚Äî Assay development,Unknown,Unknown,Suspended,Unknown,Unknown,Unknown,Unknown,Unknown,Phase 2,28-Nov-23,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://sctimst.ac.in

https://www.impactglobalhealth.org/data/infectious-disease",NA,NA,NA,NA,NA,NA,NA
AEC/BC02,Unknown,WHO,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Vaccine,lyophilized recombinant tuberculosis vaccine,all age TB,Prevention of mycobacterium tuberculosis,Diagnostics ‚Äî Assay development,Unknown,Unknown,Suspended,Unknown,Unknown,Unknown,Unknown,Unknown,Phase 2,28-Nov-23,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://sctimst.ac.in

https://www.impactglobalhealth.org/data/infectious-disease",NA,NA,NA,NA,NA,NA,NA
AFIAS IGRA-TB,Unknown,Kenya,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Interferon-gamma release assay (IGRA),all age TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
AFIAS IGRA-TB,Unknown,Senegal,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Interferon-gamma release assay (IGRA),all age TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
AFIAS IGRA-TB,Unknown,South Africa,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Interferon-gamma release assay (IGRA),all age TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
AFIAS IGRA-TB,Unknown,WHO,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Interferon-gamma release assay (IGRA),all age TB,Diagnosis of mycobacterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
AG Chitra TB LAMP kit,Unknown,Kenya,Tuberculosis,NA,NA,Yes,NA,CE_IVD,NA,NA,NA,Diagnostic,Loop-mediated isothermal amplification (LAMP,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Boditech Med Inc.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://leidebio.com

https://www.impactglobalhealth.org/data/infectious-disease",NA,NA,NA,NA,NA,NA,NA
AG Chitra TB LAMP kit,Unknown,Senegal,Tuberculosis,NA,NA,Yes,NA,CE_IVD,NA,NA,NA,Diagnostic,Loop-mediated isothermal amplification (LAMP,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Boditech Med Inc.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://leidebio.com

https://www.impactglobalhealth.org/data/infectious-disease",NA,NA,NA,NA,NA,NA,NA
AG Chitra TB LAMP kit,Unknown,South Africa,Tuberculosis,NA,NA,Yes,NA,CE_IVD,NA,NA,NA,Diagnostic,Loop-mediated isothermal amplification (LAMP,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Boditech Med Inc.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://leidebio.com

https://www.impactglobalhealth.org/data/infectious-disease",NA,NA,NA,NA,NA,NA,NA
AG Chitra TB LAMP kit,Unknown,WHO,Tuberculosis,NA,NA,Yes,NA,CE_IVD,NA,NA,NA,Diagnostic,Loop-mediated isothermal amplification (LAMP,adult TB,Detection of active Mycobacterium Tuberculosis in clinical samples,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,Boditech Med Inc.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://leidebio.com

https://www.impactglobalhealth.org/data/infectious-disease",NA,NA,NA,NA,NA,NA,NA
AIMTB,Unknown,Kenya,HIV,NA,NA,Yes,25-Dec-19,"NATIONAL MEDICAL PRODUCTS ADMNISTRATION (NMPA_CN), CHINA",NA,NA,NA,Diagnostic,Interferon-gamma release immunoassay (IGRA) ,all ages HIV,Rapid detection of mycobacterium tuberculosis,Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,25-Dec-19,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIMTB,Unknown,Senegal,HIV,NA,NA,Yes,25-Dec-19,"NATIONAL MEDICAL PRODUCTS ADMNISTRATION (NMPA_CN), CHINA",NA,NA,NA,Diagnostic,Interferon-gamma release immunoassay (IGRA) ,all ages HIV,Rapid detection of mycobacterium tuberculosis,Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,25-Dec-19,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIMTB,Unknown,South Africa,HIV,NA,NA,Yes,25-Dec-19,"NATIONAL MEDICAL PRODUCTS ADMNISTRATION (NMPA_CN), CHINA",NA,NA,NA,Diagnostic,Interferon-gamma release immunoassay (IGRA) ,all ages HIV,Rapid detection of mycobacterium tuberculosis,Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,25-Dec-19,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIMTB,Unknown,WHO,HIV,NA,NA,Yes,25-Dec-19,"NATIONAL MEDICAL PRODUCTS ADMNISTRATION (NMPA_CN), CHINA",NA,NA,NA,Diagnostic,Interferon-gamma release immunoassay (IGRA) ,all ages HIV,Rapid detection of mycobacterium tuberculosis,Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Approved / Marketed,25-Dec-19,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
